Model,Accuracy,Demographic Parity Difference,DPD (Largest 2 Groups),Equalized Odds Difference,Theil Index,Gini Coefficient
Logistic Regression baseline (BCE only),0.755,0.0615,0.0615,0.1373,0.1498,0.83
"Fair Logistic Regression (α=0.25, β=0.05)",0.72,0.0317,0.0317,0.0581,0.151,0.745
MLP (64-64) baseline (BCE only),0.725,0.0129,0.0129,0.0121,0.1856,0.92
"Fair MLP (64-64) (α=0.25, β=0.0)",0.735,0.0198,0.0198,0.1134,0.1563,0.8
ExpGrad LogReg (Demographic Parity),0.72,0.0308,0.0308,0.0407,0.1738,0.835
ExpGrad LogReg (Equalized Odds),0.74,0.006,0.006,0.1022,0.1606,0.835
ThresholdOptimizer LogReg (Demographic Parity),0.715,0.0298,0.0298,0.0799,0.1685,0.8
Random Forest (no fairness),0.725,0.0367,0.0367,0.0434,0.1694,0.83
