Arch,Variant,Accuracy,Demographic Parity Difference,DPD (Largest 2 Groups),Equalized Odds Difference,Theil Index,Gini Coefficient
Logistic Regression,No fairness (α=1),0.730 ± 0.040,0.046 ± 0.018,0.046 ± 0.018,0.090 ± 0.059,0.175 ± 0.035,0.869 ± 0.043
Logistic Regression,"SoftGE only (α=0.75, β=0)",0.730 ± 0.037,0.050 ± 0.028,0.050 ± 0.028,0.106 ± 0.066,0.170 ± 0.032,0.846 ± 0.038
Logistic Regression,"SoftDP only (α=0.75, β=1)",0.731 ± 0.036,0.029 ± 0.027,0.029 ± 0.027,0.103 ± 0.070,0.173 ± 0.031,0.863 ± 0.034
Logistic Regression,"Blend (α=0.75, β=0.05)",0.728 ± 0.038,0.044 ± 0.031,0.044 ± 0.031,0.105 ± 0.070,0.171 ± 0.032,0.846 ± 0.038
MLP (64-64),No fairness (α=1),0.724 ± 0.034,0.060 ± 0.052,0.060 ± 0.052,0.106 ± 0.064,0.164 ± 0.027,0.810 ± 0.055
MLP (64-64),"SoftGE only (α=0.5, β=0)",0.716 ± 0.033,0.080 ± 0.071,0.080 ± 0.071,0.146 ± 0.067,0.158 ± 0.029,0.767 ± 0.057
MLP (64-64),"SoftDP only (α=0.5, β=1)",0.726 ± 0.032,0.038 ± 0.032,0.038 ± 0.032,0.124 ± 0.102,0.172 ± 0.028,0.850 ± 0.051
MLP (64-64),"Blend (α=0.5, β=0.75)",0.721 ± 0.035,0.039 ± 0.043,0.039 ± 0.043,0.105 ± 0.056,0.168 ± 0.030,0.816 ± 0.059
